,station,lat,lon,operator
1183,Welshpool,52.65,-3.13,Welsh Rail
1184,Welwyn Garden City,51.8,-0.2,English Rail
1185,Welwyn North,51.82,-0.19,English Rail
1186,Wembley Stadium,51.55,-0.28,English Rail
1187,Wendover,51.76,-0.74,English Rail
1188,West Byfleet,51.33,-0.5,English Rail
1189,West Drayton,51.51,-0.47,English Rail
1190,West Hampstead Thameslink,51.54,-0.19,English Rail
1191,West Hulme,51.44,-0.87,Trainline
1192,West Malling,51.29,0.41,English Rail
1193,West West,51.4,-0.33,Trainline
1194,West Worthing,50.81,-0.39,English Rail
1195,Westbury,51.26,-2.19,English Rail
1196,Westcliff,51.53,0.69,English Rail
1197,Westerton,55.9,-4.33,Scottish Rail
1198,Weston-super-Mare,51.34,-2.97,English Rail
1199,Weybridge,51.36,-0.45,English Rail
1200,Weymouth,50.61,-2.45,English Rail
1201,Whitchurch (Hampshire),51.23,-1.33,English Rail
1202,Whitchurch (Shropshire),52.96,-2.67,English Rail
1203,Whitehaven,54.55,-3.58,English Rail
1204,Whitstable,51.35,1.03,English Rail
1205,Whittlesford Parkway,52.1,0.16,English Rail
1206,Wickford,51.61,0.51,English Rail
1207,Wickham Market,52.15,1.39,English Rail
1208,Widdrington Mountfitchet,51.4,0.04,Trainline
1209,Widnes,53.37,-2.73,English Rail
1210,Widney Manor,52.39,-1.77,English Rail
1211,Wigan East,51.48,0.0,Trainline
1212,Wigan North Western,53.54,-2.63,English Rail
1213,Wigan Wallgate,53.54,-2.63,English Rail
1214,Wigton North,51.4,-0.34,Trainline
1215,Willington Vale,51.47,-0.07,Trainline
1216,Wilmslow,53.32,-2.22,English Rail
1217,Wimbledon,51.42,-0.2,English Rail
1218,Winchester,51.06,-1.31,English Rail
1219,Winchfield,51.28,-0.9,English Rail
1220,Windermere,54.37,-2.9,English Rail
1221,Windermere International,51.41,-0.01,Trainline
1222,Windsor & Eton Central,51.48,-0.61,English Rail
1223,Windsor & Eton Riverside,51.48,-0.6,English Rail
1224,Winnersh,51.43,-0.87,English Rail
1225,Winsford,53.19,-2.49,English Rail
1226,Wishaw,55.77,-3.92,Scottish Rail
1227,Witham,51.8,0.63,English Rail
1228,Witley,51.13,-0.64,English Rail
1229,Wivelsfield,50.96,-0.12,English Rail
1230,Wivenhoe,51.85,0.95,English Rail
1231,Woburn Central,51.47,-0.08,Trainline
1232,Woking,51.31,-0.55,English Rail
1233,Wokingham,51.41,-0.84,English Rail
1234,Wolverhampton,52.58,-2.11,English Rail
1235,Wolverton,52.06,-0.8,English Rail
1236,Wolverton Llanrwst,51.42,-0.91,Trainline
1237,Wombwell,53.51,-1.41,English Rail
1238,Wombwell Arena,51.46,-0.4,Trainline
1239,Wood Admiral,51.45,0.0,Trainline
1240,Woodbridge,52.09,1.31,English Rail
1241,Woodlesford,53.75,-1.44,English Rail
1242,Wool,50.68,-2.22,English Rail
1243,Woolwich Arsenal,51.48,0.06,English Rail
1244,Worcester Foregate Street,52.19,-2.22,English Rail
1245,Worcester Shrub Hill,52.19,-2.2,English Rail
1246,Worcestershire Parkway,52.15,-2.16,English Rail
1247,Workington,54.64,-3.55,English Rail
1248,Worksop,53.31,-1.12,English Rail
1249,Worle,51.35,-2.9,English Rail
1250,Worthing,50.81,-0.37,English Rail
1251,Wrexham General,53.05,-3.0,Welsh Rail
1252,Wylde Green,52.54,-1.83,English Rail
1253,Wymondham,52.56,1.11,English Rail
1254,Yarm,54.49,-1.35,English Rail
1255,Yate,51.54,-2.43,English Rail
1256,Yatton,51.39,-2.82,English Rail
1257,Yeovil Junction,50.92,-2.61,English Rail
1258,Yeovil Pen Mill,50.94,-2.61,English Rail
1259,York,53.95,-1.09,English Rail
